208.00 207.78 207.57 207.36 207.15 206.94 206.74 206.53 206.33 206.12 205.93 205.73 205.53 205.33 205.14 204.94 204.75 204.56 204.37 204.18 203.99 203.81 203.62 203.44 203.27 203.09 202.89 202.70 202.52 202.34 202.16 201.98 201.80 201.63 201.45 201.27 201.10 200.92 200.76 200.58 200.41 200.25 200.10 199.94 199.77 199.60 199.45 199.29 199.14 198.99 198.85 198.71 198.58 198.44 198.31 198.18 198.06 197.95 197.84 197.73 197.63 197.53 197.44 197.35 197.27 197.19 197.12 197.04
207.83 207.62 207.41 207.20 206.99 206.78 206.58 206.37 206.17 205.97 205.77 205.57 205.37 205.18 204.98 204.79 204.60 204.41 204.22 204.04 203.85 203.66 203.47 203.30 203.13 202.95 202.75 202.57 202.39 202.21 202.03 201.85 201.68 201.50 201.33 201.16 200.98 200.81 200.64 200.47 200.30 200.15 200.00 199.85 199.67 199.51 199.35 199.20 199.05 198.91 198.77 198.64 198.50 198.37 198.24 198.12 198.00 197.89 197.78 197.67 197.57 197.48 197.39 197.30 197.22 197.14 197.06 196.99
207.66 207.45 207.24 207.03 206.83 206.62 206.42 206.22 206.01 205.81 205.62 205.42 205.22 205.03 204.84 204.65 204.46 204.27 204.08 203.89 203.71 203.53 203.34 203.16 203.00 202.82 202.62 202.44 202.26 202.08 201.91 201.73 201.56 201.38 201.21 201.04 200.87 200.70 200.54 200.37 200.21 200.06 199.91 199.75 199.58 199.42 199.27 199.12 198.98 198.84 198.70 198.56 198.43 198.30 198.18 198.05 197.94 197.83 197.72 197.62 197.52 197.42 197.33 197.25 197.17 197.09 197.01 196.94
207.48 207.27 207.06 206.85 206.65 206.44 206.24 206.04 205.84 205.64 205.44 205.25 205.05 204.86 204.67 204.48 204.29 204.10 203.92 203.73 203.55 203.37 203.18 203.01 202.85 202.67 202.48 202.29 202.12 201.94 201.77 201.60 201.42 201.26 201.09 200.92 200.74 200.58 200.41 200.26 200.10 199.94 199.80 199.65 199.48 199.32 199.17 199.03 198.89 198.75 198.61 198.48 198.35 198.22 198.10 197.99 197.87 197.76 197.66 197.55 197.45 197.36 197.27 197.18 197.11 197.03 196.95 196.88
207.26 207.06 206.85 206.65 206.45 206.24 206.04 205.84 205.64 205.44 205.25 205.06 204.86 204.67 204.49 204.30 204.11 203.92 203.74 203.56 203.38 203.19 203.01 202.84 202.69 202.51 202.32 202.13 201.96 201.78 201.61 201.44 201.28 201.11 200.94 200.77 200.61 200.45 200.28 200.13 199.97 199.82 199.68 199.53 199.37 199.21 199.07 198.92 198.79 198.65 198.53 198.39 198.26 198.13 198.02 197.90 197.79 197.69 197.58 197.48 197.38 197.29 197.20 197.11 197.04 196.96 196.88 196.81
207.05 206.85 206.64 206.44 206.24 206.05 205.85 205.65 205.45 205.26 205.06 204.88 204.68 204.49 204.31 204.12 203.93 203.75 203.57 203.39 203.21 203.03 202.85 202.68 202.52 202.35 202.16 201.98 201.80 201.63 201.46 201.30 201.13 200.97 200.80 200.64 200.48 200.32 200.16 200.00 199.85 199.71 199.57 199.42 199.26 199.11 198.97 198.83 198.69 198.56 198.43 198.30 198.17 198.05 197.94 197.82 197.71 197.61 197.50 197.41 197.31 197.22 197.13 197.04 196.97 196.89 196.81 196.74
206.85 206.64 206.44 206.24 206.05 205.85 205.66 205.46 205.27 205.08 204.88 204.69 204.51 204.32 204.13 203.94 203.76 203.58 203.40 203.22 203.04 202.86 202.69 202.52 202.37 202.19 202.01 201.83 201.66 201.49 201.32 201.16 201.00 200.84 200.67 200.51 200.36 200.20 200.04 199.88 199.73 199.59 199.46 199.31 199.15 199.01 198.87 198.73 198.59 198.46 198.34 198.21 198.08 197.97 197.86 197.74 197.63 197.53 197.43 197.33 197.23 197.14 197.06 196.97 196.90 196.82 196.74 196.67
206.64 206.44 206.24 206.04 205.85 205.66 205.46 205.27 205.08 204.89 204.70 204.51 204.33 204.14 203.96 203.77 203.59 203.41 203.23 203.05 202.87 202.70 202.53 202.36 202.21 202.04 201.85 201.68 201.51 201.35 201.18 201.02 200.86 200.70 200.54 200.38 200.23 200.07 199.91 199.76 199.62 199.48 199.34 199.20 199.05 198.90 198.76 198.63 198.49 198.37 198.24 198.12 197.99 197.88 197.77 197.66 197.55 197.45 197.35 197.25 197.16 197.07 196.98 196.90 196.82 196.75 196.67 196.60
206.43 206.23 206.03 205.84 205.65 205.46 205.27 205.07 204.88 204.69 204.51 204.33 204.15 203.96 203.78 203.60 203.42 203.24 203.06 202.88 202.71 202.54 202.37 202.20 202.05 201.88 201.70 201.52 201.36 201.19 201.04 200.87 200.72 200.56 200.40 200.25 200.09 199.94 199.79 199.64 199.49 199.35 199.23 199.09 198.94 198.79 198.66 198.52 198.39 198.27 198.15 198.02 197.90 197.79 197.68 197.57 197.47 197.37 197.27 197.17 197.08 196.99 196.91 196.83 196.75 196.67 196.60 196.53
206.20 206.02 205.82 205.63 205.44 205.25 205.06 204.88 204.69 204.50 204.32 204.14 203.96 203.78 203.60 203.42 203.24 203.07 202.89 202.71 202.54 202.37 202.20 202.04 201.89 201.73 201.54 201.37 201.20 201.04 200.89 200.73 200.58 200.42 200.27 200.12 199.96 199.81 199.66 199.52 199.37 199.24 199.11 198.98 198.82 198.68 198.55 198.42 198.29 198.17 198.05 197.93 197.81 197.70 197.59 197.49 197.39 197.29 197.19 197.09 197.00 196.92 196.83 196.75 196.67 196.59 196.52 196.46
205.98 205.80 205.61 205.42 205.23 205.05 204.86 204.68 204.49 204.31 204.13 203.95 203.77 203.59 203.41 203.24 203.06 202.89 202.71 202.54 202.37 202.20 202.04 201.88 201.73 201.57 201.39 201.22 201.05 200.89 200.74 200.58 200.43 200.28 200.13 199.98 199.83 199.68 199.53 199.39 199.25 199.12 198.99 198.86 198.71 198.57 198.44 198.31 198.19 198.06 197.95 197.83 197.72 197.60 197.50 197.39 197.29 197.20 197.10 197.01 196.92 196.83 196.75 196.67 196.60 196.52 196.44 196.38
205.76 205.58 205.39 205.21 205.02 204.84 204.66 204.48 204.29 204.11 203.93 203.75 203.57 203.40 203.22 203.05 202.88 202.71 202.54 202.37 202.20 202.03 201.87 201.71 201.56 201.40 201.23 201.06 200.90 200.74 200.59 200.44 200.28 200.13 199.98 199.84 199.69 199.55 199.40 199.26 199.12 198.99 198.87 198.74 198.59 198.46 198.33 198.20 198.08 197.96 197.84 197.73 197.62 197.51 197.40 197.30 197.20 197.11 197.01 196.92 196.83 196.75 196.67 196.59 196.52 196.44 196.37 196.30
205.53 205.35 205.17 204.99 204.81 204.63 204.45 204.27 204.09 203.91 203.74 203.56 203.38 203.21 203.04 202.87 202.70 202.53 202.36 202.19 202.03 201.86 201.70 201.54 201.40 201.24 201.07 200.90 200.74 200.59 200.44 200.29 200.14 199.99 199.84 199.70 199.55 199.41 199.27 199.13 198.99 198.86 198.74 198.61 198.47 198.34 198.21 198.08 197.97 197.85 197.74 197.63 197.52 197.41 197.31 197.21 197.11 197.01 196.92 196.83 196.75 196.66 196.58 196.51 196.43 196.36 196.29 196.22
205.30 205.12 204.94 204.77 204.59 204.42 204.24 204.06 203.88 203.71 203.54 203.37 203.19 203.02 202.85 202.68 202.51 202.35 202.18 202.02 201.85 201.69 201.53 201.37 201.23 201.07 200.90 200.74 200.58 200.43 200.28 200.14 199.99 199.84 199.70 199.55 199.41 199.27 199.13 199.00 198.86 198.74 198.62 198.49 198.35 198.22 198.09 197.97 197.86 197.75 197.63 197.52 197.41 197.31 197.21 197.11 197.01 196.91 196.83 196.74 196.66 196.57 196.49 196.42 196.34 196.27 196.20 196.14
205.07 204.89 204.72 204.54 204.37 204.20 204.03 203.85 203.68 203.51 203.34 203.16 202.99 202.82 202.66 202.49 202.32 202.16 202.00 201.83 201.67 201.51 201.36 201.20 201.06 200.91 200.74 200.58 200.43 200.28 200.13 199.98 199.84 199.69 199.55 199.40 199.27 199.13 199.00 198.86 198.73 198.61 198.49 198.36 198.23 198.10 197.98 197.86 197.75 197.63 197.52 197.41 197.31 197.20 197.10 197.01 196.91 196.81 196.73 196.65 196.56 196.48 196.40 196.33 196.25 196.18 196.11 196.05
204.83 204.66 204.49 204.32 204.15 203.98 203.81 203.64 203.47 203.30 203.13 202.96 202.79 202.63 202.46 202.30 202.14 201.97 201.81 201.65 201.49 201.33 201.18 201.03 200.89 200.74 200.57 200.41 200.26 200.12 199.97 199.83 199.68 199.55 199.40 199.26 199.12 198.99 198.85 198.73 198.60 198.48 198.36 198.24 198.10 197.98 197.85 197.74 197.63 197.52 197.41 197.30 197.20 197.09 196.99 196.90 196.81 196.71 196.63 196.55 196.46 196.38 196.31 196.24 196.16 196.09 196.02 195.96
204.60 204.43 204.26 204.09 203.92 203.75 203.59 203.42 203.26 203.09 202.93 202.76 202.60 202.43 202.27 202.11 201.95 201.78 201.62 201.47 201.31 201.15 201.00 200.85 200.72 200.57 200.41 200.25 200.10 199.95 199.81 199.67 199.53 199.39 199.26 199.11 198.98 198.84 198.72 198.59 198.46 198.34 198.23 198.10 197.97 197.84 197.73 197.62 197.51 197.40 197.29 197.19 197.09 196.98 196.88 196.79 196.70 196.61 196.52 196.44 196.36 196.28 196.21 196.13 196.06 195.99 195.93 195.87
204.36 204.19 204.02 203.86 203.70 203.53 203.37 203.21 203.05 202.88 202.72 202.56 202.39 202.23 202.07 201.91 201.75 201.60 201.44 201.28 201.12 200.97 200.82 200.67 200.54 200.39 200.23 200.08 199.93 199.79 199.65 199.51 199.37 199.24 199.10 198.97 198.83 198.70 198.57 198.44 198.32 198.20 198.09 197.97 197.84 197.72 197.60 197.49 197.38 197.28 197.17 197.07 196.97 196.87 196.77 196.68 196.59 196.50 196.42 196.34 196.26 196.18 196.11 196.03 195.96 195.90 195.84 195.78
204.12 203.95 203.80 203.63 203.47 203.31 203.15 202.99 202.83 202.67 202.51 202.35 202.19 202.02 201.87 201.71 201.56 201.40 201.25 201.09 200.94 200.79 200.64 200.49 200.36 200.22 200.06 199.91 199.77 199.62 199.48 199.34 199.21 199.08 198.95 198.81 198.68 198.55 198.43 198.30 198.17 198.05 197.95 197.83 197.70 197.58 197.47 197.36 197.26 197.15 197.05 196.95 196.85 196.76 196.66 196.57 196.48 196.39 196.31 196.23 196.15 196.08 196.01 195.93 195.86 195.80 195.74 195.68
203.89 203.73 203.57 203.42 203.26 203.10 202.94 202.78 202.62 202.47 202.31 202.15 201.99 201.83 201.68 201.52 201.37 201.22 201.06 200.91 200.76 200.61 200.46 200.32 200.19 200.05 199.89 199.74 199.60 199.47 199.33 199.19 199.06 198.92 198.79 198.67 198.53 198.41 198.28 198.16 198.03 197.92 197.82 197.70 197.57 197.46 197.35 197.24 197.13 197.03 196.93 196.84 196.74 196.64 196.55 196.46 196.37 196.29 196.21 196.13 196.05 195.97 195.90 195.84 195.77 195.70 195.64 195.59
